popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.7565175097701172,0.4603912509329972,0.8811188897089446,0.37425149700598803,0.7202429149797569,0.7664882825121765,2.5069392876218237,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5716007910799115,0.4429526281438185,0.44931966790348354,0.25149700598802394,0.8097165991902833,0.7990329435062644,1.0439909760270103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986738022650033,0.6668632301772444,0.7756304850361236,0.2964071856287425,0.6477732793522266,0.702714445320972,2.076321364526428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48423520092759015,0.22266531472801185,0.2528556966265973,0.2874251497005988,0.553306342780027,0.5907475138932914,0.7508273084998849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6735108959364898,0.9717954991916856,0.9465100169526915,0.45808383233532934,0.8232118758434548,0.9697362698956354,1.8461430779915133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3551791098093165,0.7882242368253642,0.5735069245028555,0.23353293413173654,0.5937921727395411,0.5121974768511522,0.23524277765432236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6785709783083161,0.6773213381504688,0.34184692746788065,0.39520958083832336,0.8715249662618083,0.9697646201515553,0.001085095848216089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6458949395631427,0.9758169157211538,1.0,0.32335329341317365,0.6954116059379217,0.8259724057708278,2.0898719930889196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25489586082950705,0.6843018553146637,0.7964957255783321,0.4341317365269461,0.6342780026990553,0.1653198400422561,2.1112861199063344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.02996666836995346,0.0,0.0,0.2754491017964072,0.6477732793522266,0.043415482410159544,0.1966818078353883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4809032882512253,0.5697757314680996,0.6810823455530864,0.2754491017964072,0.6087719298245613,0.46312529763520394,1.961726552799431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47470716830464954,0.9384366551567158,0.8910937218848974,0.39520958083832336,0.7152496626180835,0.678024364443425,1.6615859708031433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05455945430262568,0.051205971043837194,0.41882615440647264,0.41916167664670656,0.7692307692307692,0.006897778678059592,2.3585540665663514,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.47304794590975985,0.5872143559206151,0.6904656015362115,0.2964071856287425,0.7967611336032387,0.8060745837974325,1.9464594199391922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5591311849273276,0.6475857245663602,0.5390564452907203,0.26646706586826346,0.7152496626180835,0.6593455450358945,0.6213082736895452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5374282538279527,0.7882242368253642,0.5997882047948195,0.2964071856287425,0.6342780026990553,0.6103989511370035,0.3670564617615625,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8189539483573459,1.0,1.0,0.3502994011976048,0.6342780026990553,0.9944038175090055,2.0136606846070224,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.25449101796407186,0.7990553306342779,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10750909814713404,0.4881198898977718,0.3557163980556394,0.37425149700598803,0.7557354925775978,0.03783181305069164,0.22245726885406403,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.684326007969016,0.770785611263958,0.5440857268690714,0.24850299401197604,0.6387314439946019,0.6123567169441596,0.16780361964396937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3468453768315893,0.35810271987890163,0.37506218033486954,0.31137724550898205,0.7422402159244263,0.454316965515591,0.9408426177436398,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.43756146464439916,0.3432855092528405,0.29105632704893536,0.3143712574850299,0.6342780026990553,0.25570789672489447,0.42394813697061706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13136554880712883,0.5327074059877955,0.5126841069944453,0.23652694610778444,0.5937921727395411,0.4091285553064494,1.0372202317099886,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7551537325236187,1.0,0.9941321077465666,0.3712574850299401,0.7860998650472334,1.0,1.98616677191159,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9416156663716858,0.9964812937314491,1.0,0.4491017964071856,0.931983805668016,1.0,2.025202018715692,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.417650605825431,0.8976087298354937,0.5977612435193866,0.2994011976047904,0.6072874493927125,0.44050525493220827,0.06739319583073218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17232329260862678,0.02165566669014174,0.3097410265792178,0.27245508982035926,0.7152496626180835,0.22132655638811036,2.0590036942128713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7117451266764838,1.0,0.9904288264364753,0.26646706586826346,0.7502024291497975,0.894063525380668,1.9683739103741427,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7351758077882848,1.0,0.9509825946080667,0.32934131736526945,0.553306342780027,0.9933657911520019,1.7572822598205313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40058449505400534,0.12920111886722188,0.10650879405974388,0.27245508982035926,0.661268556005398,0.37091160345471874,0.25676254089441114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6298249399500442,0.6439624957418733,0.8074595732700163,0.3143712574850299,0.661268556005398,0.7706705834035482,2.2559567395920905,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.028787128985291652,0.3161295431162382,0.08392020375945956,0.2844311377245509,0.43184885290148445,0.0,0.0011270383751780522,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5280554502163234,0.8234219609875431,0.9623396140086985,0.3083832335329341,0.6747638326585694,0.808005285004539,2.3340828905753,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1913554380985813,0.4021247113610584,0.5316587825051331,0.24251497005988024,0.5937921727395411,0.20235203700978363,1.8070864145702854,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8328537490527952,0.8816885117870054,1.0,0.3263473053892216,0.7294197031039136,1.0,2.322939026446557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46800095860039775,0.7140374692249168,0.7692208196048111,0.2904191616766467,0.661268556005398,0.5354426339401109,1.8849028757814734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4118283854150506,0.34948837536000016,0.5489119186423222,0.31137724550898205,0.8367071524966261,0.7722463403958174,2.0783595594893374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6988868004604647,0.6439624957418733,0.7796086949404941,0.2844311377245509,0.7152496626180835,0.8770482013512368,2.158478253635308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3303135685887798,0.5045159632288595,0.11569905520104443,0.3532934131736527,0.6882591093117408,0.25570789672489447,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9427025796375474,1.0,0.9948155923199816,0.3323353293413174,0.668825910931174,0.9681127040215165,1.9894132195552772,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8642498860038206,0.8522250033159382,0.26047904191616766,0.7152496626180835,0.860597814186919,1.7480076172049501,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32899709645707925,0.0,0.07997275560290922,0.25149700598802394,0.7557354925775978,0.329735679304119,0.6530481340583076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8149324321823711,0.798990111491424,0.8598937012676482,0.4341317365269461,0.9557354925775977,1.0,2.030962115177035,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4277280421053618,0.5504982266943191,0.504064721490472,0.31736526946107785,0.7692307692307692,0.5079407697543674,0.87452808825704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.03909425953931416,0.32354104385809607,0.47305389221556887,0.78110661268556,0.0,2.0647310999664863,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.45519361184939733,0.4701085993277859,0.4838299911051137,0.38323353293413176,0.8367071524966261,0.4145403919094843,1.1584221035023807,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.34948837536000016,0.31458336279785093,0.2994011976047904,0.6072874493927125,0.03783181305069164,0.5454334041746128,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.27530163548182635,0.08317546995678943,0.24251497005988024,0.553306342780027,0.12880213631015625,0.005163933051876816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.26646706586826346,0.3643724696356275,0.0,0.1966818078353883,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.042013864184597176,0.0,0.1704070418833217,0.3023952095808383,0.8112010796221322,0.193213835521374,1.3297910953518977,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3708343922940528,0.6482380755833645,0.7556432606829481,0.5059880239520959,0.8097165991902833,0.1653198400422561,2.0473731000413844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.39285327023445166,0.7825940361999745,0.768868617312834,0.2754491017964072,0.5398110661268555,0.491960140360454,1.5936428463517716,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.961337390740116,1.0,0.24550898203592814,0.8319838056680161,0.8200300384118808,2.132096703362416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.634361675061266,0.5697757314680996,0.7029541879104242,0.30538922155688625,0.661268556005398,0.8019276962078027,2.062641237503035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21160553251599998,0.6965988439407331,0.11875649547873365,0.31736526946107785,0.6882591093117408,0.13543955844589517,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3776928677460224,0.1840517212598376,0.25449101796407186,0.6882591093117408,0.059175645543575114,0.016969444823367204,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.551534994917017,0.9065357239822719,0.6546307788047957,0.5568862275449101,0.7395411605937922,0.5890268912446182,0.21985890486547027,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42976340816528147,0.21684061199373417,0.4592854015491031,0.31736526946107785,0.8636977058029689,0.4478225360917806,2.1007291485269532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6491100627985231,0.6177797528766478,0.7950375283178616,0.23353293413173654,0.5696356275303643,0.7308756889669423,2.275859060163989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3962196675774843,0.7374267680421746,0.46777403465058914,0.2634730538922156,0.7017543859649122,0.18603443818871435,0.042598567285507066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4105805405668133,0.562306650740913,0.4532255851212914,0.3592814371257485,0.7152496626180835,0.5007450510619244,0.4568683404423082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5180017153037759,0.6668632301772444,0.7982538605546975,0.24251497005988024,0.6377867746288798,0.7108077007070969,2.1669774866752824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9996079628697493,0.7140374692249168,0.9888403816887832,0.5688622754491018,0.9813765182186233,1.0,2.5069392876218237,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46150825040566795,0.6773213381504688,0.6621265341555387,0.3592814371257485,0.728744939271255,0.5351073224711055,1.3791386246265784,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7830395408871834,0.49095664533005023,0.7634615704303499,0.3203592814371258,0.8491228070175437,0.735231845093769,2.427749073150942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17834174243707104,0.3563710211195332,0.4435559316068591,0.3502994011976048,0.6747638326585694,0.13866663636698226,1.4579043093712258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36669332021720974,0.08321890767800061,0.4412228397124154,0.30538922155688625,0.7214574898785424,0.5977017307637009,2.357222166935024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4763114664864801,0.5488583627500772,0.38922155688622756,0.6072874493927125,0.0,1.5887352584257426,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6941655399067959,0.6773213381504688,0.6087139667042784,0.27245508982035926,0.8097165991902833,0.6408525024775165,0.9800172563190284,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10090615348176245,0.49095664533005023,0.32395892002743315,0.3023952095808383,0.5802968960863697,0.10337451816758626,0.1064960157046673,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27830685639798564,0.7374267680421746,0.48136891526520015,0.2964071856287425,0.553306342780027,0.46957544383777594,0.06417099436703308,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24673300324139755,0.8234219609875431,0.5353769869948208,0.26646706586826346,0.5802968960863697,0.2830531528751619,0.05137680154023605,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5513458945110038,0.6965988439407331,0.6385973976346409,0.26047904191616766,0.6342780026990553,0.5649771152759192,1.102633343661918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9665525757773182,0.770785611263958,0.9457392584280317,0.3023952095808383,0.6927125506072873,0.8420972694359301,2.387559522108249,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6884341275831053,1.0,0.9172545670810661,0.2694610778443114,0.7692307692307692,0.8989646669418515,1.5459627895625592,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5117331623041281,0.930967573768815,0.6675202036892877,0.3772455089820359,0.7848852901484479,0.6580157026904755,0.20095680186923892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7957980348759435,1.0,1.0,0.4550898203592814,0.8396761133603238,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21093548344265547,0.1484786053443147,0.30566581251733904,0.27245508982035926,0.7106612685560053,0.17854944423317115,1.5324801869792735,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6327749001815175,0.7446028674604392,0.8193277032039813,0.3323353293413174,0.7304993252361672,0.8663560811284188,2.023551915406318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3584602329423122,0.3161295431162382,0.5637031906551144,0.3263473053892216,0.7422402159244263,0.454316965515591,2.2259905060079546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
