popularity,budget,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: man,overview: family,overview: world,overview: love,overview: woman,overview: story,overview: finds,overview: father,overview: friends,overview: time,overview: years,overview: old,overview: help,overview: war,overview: wife,overview: school,overview: town,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.33159768918410665,0.972327003297648,0.5983935742971888,0.5937921727395411,0.722284447457064,1.3628884084581192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32325336748190797,0.7596734476985015,0.43775100401606426,0.8097165991902833,0.6925402343926416,2.346538295704627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2941052260436961,0.8983649688351757,0.3815261044176707,0.5879892037786774,0.5363822949839457,0.06234314721779261,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3594369253639556,0.6971410943038584,0.3453815261044177,0.6342780026990553,0.43352392896707004,1.9649774496116508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.13034585659032333,0.7291447779220194,0.3534136546184739,0.5668016194331983,0.14868313855068438,0.24830146971474257,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.19152876513446587,0.7537503952542908,0.357429718875502,0.6882591093117408,0.3959876773412435,2.3886938384845378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3595322859742696,0.9414509093282593,0.3172690763052209,0.661268556005398,0.7089935928847364,1.177608088710469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2512335064987976,0.8308023689226477,0.3453815261044177,0.5802968960863697,0.49964250361345874,1.5354224128577016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12934873446648168,0.7175550716474081,0.4819277108433735,0.7152496626180835,0.19874831205516177,0.1257158439770779,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26524917407513954,0.5767737248448017,0.3373493975903614,0.9311740890688257,0.6481098227004699,2.004534189790712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.20378601259721263,0.8060968809796509,0.40562248995983935,0.661268556005398,0.3125830690185398,1.4050524748774744,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39773588524491965,0.6455532854584645,0.46987951807228917,0.8502024291497974,0.4913676395771979,2.677959540932573,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23371020721117142,0.766326751148907,0.3815261044176707,0.728744939271255,0.4355369468821472,1.7749105015603077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30897056508316356,0.8983649688351757,0.4578313253012048,0.7229419703103913,0.68910926182657,2.0977210823673307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2441143668864364,0.6973331031278287,0.3493975903614458,0.728744939271255,0.4874591754332073,2.073006564260992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29543689648684035,0.7365633803391765,0.46987951807228917,0.9176788124156544,0.6979758598808044,2.4221270005825595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23104868419764,0.7746151816220288,0.5060240963855421,0.796221322537112,0.34909348315622163,1.2214027581601699,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29274643127982064,0.7956743739757705,0.4819277108433735,0.7152496626180835,0.43719026603666866,1.3801118028982515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18283521868270244,0.7302299061055884,0.46184738955823296,0.7017543859649122,0.2596583468808331,2.2435548150135958,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.36845631881467544,0.8704843968021823,0.3172690763052209,0.5099865047233467,0.6407396565426677,2.2414395831653313,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47664670490230704,0.9567400611640005,0.5863453815261044,0.8147098515519567,0.8933676981455774,2.2531356012421573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25357281891162825,0.7291447779220194,0.39759036144578314,0.7827260458839405,0.5538239496127297,1.8394314438253745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27539129715295835,0.8186224431722836,0.42168674698795183,0.6072874493927125,0.5513233122044112,2.5640057881290437,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22833491795246408,0.7956743739757705,0.3493975903614458,0.49932523616734137,0.2541728545667157,1.110952981153448,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33236436862726465,0.9064853281669805,0.41767068273092367,0.8506072874493926,0.788695956967438,0.9263006508278261,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3069414477412144,0.8487372668372503,0.43373493975903615,0.8232118758434548,0.7006896755662019,1.475219435549218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2471893602770123,0.8731484866379269,0.3855421686746988,0.5802968960863697,0.3884823297871985,0.186944742858931,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19619428400245256,0.7990263989556333,0.5582329317269076,0.661268556005398,0.2484379376617028,0.30462775504886846,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20001971928027687,0.6543255833416234,0.3453815261044177,0.6207827260458839,0.2131219753853634,2.4147602335456013,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37816320130036346,0.9232732107610987,0.5542168674698795,0.8206477732793521,0.8613836217187197,2.0155440211070115,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21660654833078427,0.8057177671694342,0.6184738955823293,0.796221322537112,0.3160631916788186,1.5597997959729082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2666980713160713,0.880407493403147,0.28112449799196787,0.728744939271255,0.40220742384425584,1.307788878112233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4532497396084727,0.8599098000291343,0.3453815261044177,0.778272604588394,0.7254996214576988,2.4518174803818864,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3426400349592589,0.8222058199448361,0.5060240963855421,0.8035087719298244,0.7595562077591173,2.004335365225975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28600080871090555,0.7651456995825469,0.36947791164658633,0.7557354925775978,0.5732322711790109,2.257021536362739,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3438915414804634,0.9343659004838474,0.3815261044176707,0.5253711201079622,0.7838876343313229,1.5949946051912514,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15148959598431264,0.6339635999591435,0.4578313253012048,0.7422402159244263,0.23284447647169193,0.5558251084831647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.32260021485841367,0.8183924599249028,0.5261044176706827,0.8372469635627529,0.4269288027425189,1.7125744748588572,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.22164790016571465,0.7779672064215502,0.40963855421686746,0.7692307692307692,0.4283461934492968,1.3652912258216165,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.15706807908561068,0.8222058199448361,0.4738955823293173,0.5668016194331983,0.2771720709393704,1.3321712353819246,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27561489152149143,0.7651456995825469,0.4497991967871486,0.6477732793522266,0.476643287240804,2.4722368290996757,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39162332716136616,0.8466170392261291,0.3333333333333333,0.553306342780027,0.6387613654117449,2.037039284933541,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3812056706611606,0.9467485794250041,0.3815261044176707,0.729689608636977,0.7720537663164593,1.5981206732814075,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3163933067217694,0.8942076814443133,0.4939759036144578,0.8129554655870445,0.8007742077431651,2.0679306008115583,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17386140906438027,0.7522410254631761,0.5542168674698795,0.8232118758434548,0.23449347309993107,1.7623826407286585,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3427692116359212,0.8011466264369087,0.3413654618473896,0.7152496626180835,0.6669898614920747,2.2843624189894904,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3165076132640063,0.8731484866379269,0.4578313253012048,0.7017543859649122,0.7298029118962787,2.3663405154844317,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20972434608068732,0.7596734476985015,0.3493975903614458,0.7152496626180835,0.2649152094164672,1.5908774419244283,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11359168841324845,0.7826215148339688,0.642570281124498,0.8097165991902833,0.0925876027243758,1.9477340410546757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.23678586615620675,0.8147733964665417,0.3373493975903614,0.6207827260458839,0.4773620723522081,2.0401519340548977,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1819744609181458,0.4856312955274808,0.36947791164658633,0.7360323886639675,0.37631421005180815,2.6678476010966374,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2276720250670232,0.8582067502617551,0.4819277108433735,0.7454790823211875,0.5640813404481378,2.0473345094846236,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28929027247760064,0.789556916266922,0.3895582329317269,0.7692307692307692,0.6532494973538528,0.7926050970685993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3927375652545763,0.954075971273584,0.5020080321285141,0.66693657219973,0.7920723164608637,1.0959042841129503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07894722239908576,0.7515680917403169,0.44176706827309237,0.6311740890688259,0.0820693091160311,1.6237241121995891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.07456032393163198,0.6190219064319975,0.46184738955823296,0.7017543859649122,0.0,2.5291533826762813,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.12625599900400664,0.6815541655683739,0.6104417670682731,0.7692307692307692,0.0925876027243758,2.45960311115695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.29335230313844846,0.9256893843431871,0.43775100401606426,0.7132253711201079,0.7668897761324964,1.1317506047569659,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4452590339506485,0.9217676454722212,0.5301204819277109,0.9170040485829959,0.8626630428525921,2.2341171835201883,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3626136541948959,0.8487372668372503,0.4497991967871486,0.7152496626180835,0.7125239709264494,1.9669695296344862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20810166545397998,0.8546233733655397,0.41365461847389556,0.6072874493927125,0.5579266346507413,2.016760552628595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.2207069454157238,0.8060968809796509,0.39759036144578314,0.6882591093117408,0.3125830690185398,0.4599862580527322,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20421234905179922,0.8316753031385037,0.5461847389558233,0.7152496626180835,0.39134941787868227,2.0333352382497143,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.2909808078549354,0.7826215148339688,0.40160642570281124,0.5263157894736842,0.3784254969206664,1.4435658835780696,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32332072586223337,0.902214015769218,0.4538152610441767,0.7017543859649122,0.7640663922695937,2.24753599124979,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2701616117823433,0.8011466264369087,0.3855421686746988,0.7017543859649122,0.632912018733323,0.9629595360786767,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2085848272784292,0.5259617127257327,0.39357429718875503,0.6190283400809715,0.37737427045592514,2.225371729515934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25111654883350926,0.7440078516998289,0.40963855421686746,0.7221322537112009,0.38799808180003087,0.6822043006123175,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.2523470408785523,0.8371475558881883,0.42168674698795183,0.837651821862348,0.43182152194536605,0.0071221158869802185,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2481365185567025,0.7651456995825469,0.4859437751004016,0.7557354925775978,0.3894452844308332,2.4015219593468107,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13789608675258977,0.721117667443076,0.42971887550200805,0.6342780026990553,0.15499177535650085,0.6255426271545066,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31384480782188995,0.9091494180368949,0.44176706827309237,0.6645074224021592,0.7402126457339413,2.3283367677727416,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34102465274854393,0.7826215148339688,0.41767068273092367,0.6205128205128204,0.6498261273493795,2.3594656288937634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20484893418575234,0.7466205902055362,0.43373493975903615,0.7152496626180835,0.3267529964566802,2.184200810815618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22556664948270655,0.8615587754940959,0.41365461847389556,0.6072874493927125,0.3908760723111012,0.012154463783826196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3021235635383269,0.8847381978466807,0.4457831325301205,0.733468286099865,0.7083444346252433,2.0509716310739368,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33525595542507386,0.8360913170863299,0.4859437751004016,0.7422402159244263,0.3071759650529118,0.40153909833781315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.2825007004775946,0.789556916266922,0.40562248995983935,0.6747638326585694,0.4704885814434075,1.184476637374776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20264986343214667,0.03600093204819764,0.3333333333333333,0.7692307692307692,0.2555667521277422,1.770794952435155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.27302066053677077,0.7651456995825469,0.5180722891566265,0.8097165991902833,0.6006414359965755,2.2220288126198073,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24466348112019223,0.7826215148339688,0.36947791164658633,0.8102564102564102,0.5977309346735802,2.053624364863045,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09231413765531767,0.6901066729631844,0.46586345381526106,0.6072874493927125,0.08743805320733375,1.6537904268205403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3160927157959036,0.8826179701922775,0.46987951807228917,0.661268556005398,0.40435647830263644,0.31951674890530063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
