popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.377947728389902,0.18183741929139133,0.35790526158443375,0.23952095808383234,0.7692307692307692,0.5279139399440351,1.7133688813639787,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7149660437279324,0.8642498860038206,0.9928414317492648,0.3203592814371258,0.7422402159244263,0.9979652621752755,2.3375299958814173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2568028161946115,0.6313390717807705,0.4849231178028061,0.2964071856287425,0.5263157894736842,0.1978422819105574,0.35284991670797317,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25447074148459947,0.5697757314680996,0.0,0.33532934131736525,0.6492577597840755,0.23662931793153355,3.57911310131681e-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5288407137504503,0.4429526281438185,0.6955980801225491,0.31736526946107785,0.6882591093117408,0.4091285553064494,2.3490737425014507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2075183797470461,0.5425259093192293,0.47979211082465056,0.24251497005988024,0.6994601889338731,0.27142109208871107,0.7358202591434734,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.06987165855530242,0.5289478101111637,0.6472049016378663,0.2754491017964072,0.5937921727395411,0.026102746849636645,1.9387362974498719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5616592943935299,0.8816885117870054,0.7969155356636456,0.3263473053892216,0.730634278002699,0.6640836426052645,1.29580893861229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7997172287883706,0.6965988439407331,0.8410712897323539,0.281437125748503,0.8232118758434548,0.7995560353240241,2.2427264876594117,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6402701550739544,0.34948837536000016,0.5542598573462689,0.2754491017964072,0.553306342780027,0.6485902669651595,2.100799401057604,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.6031345728602119,0.6845413547719502,0.27245508982035926,0.8935222672064776,0.6224452637933064,1.8566826507209837,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7597014706270541,0.9591720745045231,0.8633762356711969,0.3023952095808383,0.4977058029689609,0.6705717407392512,1.3754468891312335,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3735181061168301,0.770785611263958,0.6920397369543789,0.32934131736526945,0.5802968960863697,0.726747862279342,1.1051768163536002,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49533342638514183,0.7103024215967464,0.5543712219052405,0.4161676646706587,0.8371120107962212,0.6224452637933064,0.42745309859211233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5885112493706686,0.9074049279244985,0.19182085911696892,0.31137724550898205,0.6412955465587044,0.2001116141994336,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.44529805227584607,0.4570339630680112,0.5588323954645298,0.3143712574850299,0.6993252361673414,0.4734303008959435,1.7368712133234026,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49504679548309294,0.798990111491424,0.8564986261804904,0.2844311377245509,0.6415654520917679,0.6005007948151779,2.0154756197013937,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39314469849039024,0.6439624957418733,0.17276384031622283,0.2994011976047904,0.7017543859649122,0.5023697352461725,3.57911310131681e-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.48575414328964706,0.6031345728602119,0.559066562477931,0.281437125748503,0.728744939271255,0.7707584968331312,1.006432638237637,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33059011879415295,0.0,0.0,0.281437125748503,0.43184885290148445,0.387984060069333,0.1966818078353883,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4253612993399386,0.7374267680421746,0.758680877264692,0.23652694610778444,0.661268556005398,0.4132029648390088,1.7316707768104609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.575446387459905,0.2100418986083501,0.7010231814572802,0.36826347305389223,0.7904183535762482,0.6759270726631755,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.296955368237694,0.5697757314680996,0.6363392576455597,0.2694610778443114,0.6882591093117408,0.5686207843405942,1.7177326162353599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4375098513581716,0.6965988439407331,0.6086701087775458,0.344311377245509,0.728744939271255,0.6195620711527015,0.8746612378517282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42541465286441305,0.30087345924722336,0.48762675178128506,0.3502994011976048,0.8232118758434548,0.43643533550808356,1.9570310833064828,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48532403783813716,0.4429526281438185,0.7593725469549251,0.33532934131736525,0.8951417004048582,1.0,2.4850488567285853,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6202503967617381,0.49095664533005023,0.8338349760647983,0.3203592814371258,0.796221322537112,0.8450599857163769,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5150479662718195,0.9502450803214414,0.7282115514987264,0.3323353293413174,0.5987854251012146,0.6344837473634456,0.4400617941812712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07774243546473379,0.0,0.32354104385809607,0.2125748502994012,0.4723346828609986,0.05407758388946025,2.176908225595995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3258251272449049,0.776785069485922,0.6534259846197574,0.38323353293413176,0.8097165991902833,0.6023423908278235,0.779688367251178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37333365228695387,0.637759627952258,0.7809136453093547,0.3323353293413174,0.7017543859649122,0.4467164267084975,2.179945437445388,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3161295431162382,0.43500951612507727,0.3383233532934132,0.4723346828609986,0.0,1.5940643466989237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4719219451306096,0.5289478101111637,0.2779352332447052,0.3203592814371258,0.7352226720647773,0.5694510178834368,0.009409689610575927,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3198248677741984,0.6965988439407331,0.15616242568206481,0.2934131736526946,0.6477732793522266,0.18357466645273127,3.57911310131681e-06,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7223099268046564,0.961337390740116,0.9792048358331316,0.24251497005988024,0.7017543859649122,0.8393815198167307,2.044825204945934,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18912514019932028,0.6439624957418733,0.7580692151834872,0.32335329341317365,0.6882591093117408,0.27291787399314643,2.0713190635910443,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46133900794555704,0.798990111491424,0.7758652506205231,0.26047904191616766,0.6342780026990553,0.5732744469908025,1.5625851185261836,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5863687394711075,0.6965988439407331,0.7130853536992522,0.2904191616766467,0.5668016194331983,0.6270816683178434,1.6307889419391284,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.542675634760416,0.798990111491424,0.764035074651488,0.3532934131736527,0.6394062078272604,0.5993399271533858,1.4829103886314734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25608357705697277,0.3161295431162382,0.28586072937577645,0.3383233532934132,0.6342780026990553,0.29658835368896036,0.513417119032592,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3445906520912249,0.4732363174966835,0.7495721901881638,0.3502994011976048,0.7827260458839405,0.47532650052845243,2.425216030934747,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15926498524625618,0.13517459939046997,0.2232294963984453,0.2844311377245509,0.6747638326585694,0.3557639992325355,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7685160081526995,0.5018832982069631,0.429552501701577,0.2934131736526946,0.8840755735492577,0.864509112800094,0.5852498529021861,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9053088289252483,0.9676837062293766,0.8979378951901774,0.30538922155688625,0.5802968960863697,0.8965741530784029,1.5712277065857627,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.589654497148261,0.8696581738868413,0.7602392054616617,0.2874251497005988,0.8232118758434548,0.8313472691731827,1.085569286240879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12366581736728814,0.4603912509329972,0.6385596211364455,0.3532934131736527,0.7692307692307692,0.3186008973001116,2.1208061438478474,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.602033170533347,0.6872138596817576,0.7028187507761775,0.3083832335329341,0.6352226720647772,0.6097414893910764,1.6080678188091417,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331280582288348,0.4763114664864801,0.40361602927486134,0.2754491017964072,0.7557354925775978,0.38875711982929356,0.5337425155718554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46158075895967265,0.49921219876929807,0.6620813237119463,0.30538922155688625,0.6882591093117408,0.5452157487975732,2.1034394490381616,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.845101956968848,0.7581621868672189,0.7324912737407735,0.27245508982035926,0.7827260458839405,0.8171506880044215,1.4669610074766635,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.40664264568179986,0.06621248730470088,0.27245508982035926,0.5128205128205128,0.0,3.57911310131681e-06,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8367016200992103,0.770785611263958,0.7911512117916363,0.2694610778443114,0.7144399460188934,0.9884134808112623,1.7819533725665466,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15010497926775226,0.34948837536000016,0.0,0.3263473053892216,0.6342780026990553,0.0,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.9049204736845443,0.2694610778443114,0.754251012145749,0.8097038493114771,1.462167550886996,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.015365597214586878,0.23633936305636052,0.2245508982035928,0.7827260458839405,0.0,1.698837740338086,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3817839467419859,0.4692580367823555,0.6123753433681057,0.27844311377245506,0.6882591093117408,0.4719946128234417,1.9774699149602701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.267384246175885,0.6031345728602119,0.7104663520848002,0.2934131736526946,0.5668016194331983,0.5354426339401109,1.9882339368206823,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5927421458778538,0.7581621868672189,0.7172246866230292,0.3323353293413174,0.7152496626180835,0.6077542274308584,1.3592620794310721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5611992600515265,0.9502450803214414,0.9114417310646977,0.2634730538922156,0.5802968960863697,0.7767207902618035,1.7341272962178753,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38866028271383785,0.5289478101111637,0.7204251388381392,0.2874251497005988,0.796221322537112,0.44448311654297157,2.2406439114439514,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6605602199798254,0.8976087298354937,0.8269562445097085,0.24550898203592814,0.553306342780027,0.7116707207953654,1.4296515710821904,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13703596654829248,0.0610138987245667,0.24523695058712747,0.4550898203592814,0.796221322537112,0.18603443818871435,1.547071263844742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.29364500543931477,0.24855506158570895,0.5272110850892904,0.2844311377245509,0.796221322537112,0.3948222316252431,2.2648964468747144,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2281532750652884,0.0,0.0,0.2754491017964072,0.8298245614035087,0.3630550251390593,0.1966818078353883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.34101443583917473,0.770785611263958,0.6635145011075156,0.2904191616766467,0.682995951417004,0.5137201773780231,0.8878249028939492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5189741419019976,0.6031345728602119,0.7186907907399354,0.25149700598802394,0.603238866396761,0.6653685492318108,2.026441529303389,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23111211617711291,0.1484786053443147,0.5874511529421239,0.40718562874251496,0.8232118758434548,0.07820725656733696,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.34948837536000016,0.7578710803131609,0.3323353293413174,0.9052631578947367,0.8078629946956297,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5676601267883579,0.38786031880182253,0.6858709444973099,0.38922155688622756,0.8361673414304993,0.6421355677676426,2.4197102430962736,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.308696971526188,0.770785611263958,0.684159405372789,0.2844311377245509,0.5668016194331983,0.3054790240848279,1.0451864222727743,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.140942074217791,0.7140374692249168,0.5230130663491465,0.3083832335329341,0.661268556005398,0.18846028095532075,0.2468954283415139,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5166110121578857,0.5697757314680996,0.10100836322096557,0.2634730538922156,0.553306342780027,0.3500902551913452,3.57911310131681e-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3304172993832982,0.5697757314680996,0.6346039811199168,0.2904191616766467,0.6477732793522266,0.3067132102881069,1.7072497133035307,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0742806321706177,0.4763114664864801,0.1126111523932994,0.2754491017964072,0.5263157894736842,0.0,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4945391292154146,0.6020641397916837,0.6543765733924494,0.3383233532934132,0.7680161943319836,0.7159234174144031,1.6868542207585873,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.32934131736526945,0.8265856950067475,1.0,2.0136606846070224,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8021861372478417,0.8783312233675733,0.8728042520882526,0.38023952095808383,0.8908232118758433,1.0,1.8084801006608886,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8111828133997984,0.0,0.23275332179194405,0.2754491017964072,0.9766531713900135,0.9930680834004754,1.743354707761826,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1753976656392063,0.01994352878931475,0.2767753600581283,0.2754491017964072,0.6342780026990553,0.22527887579968292,1.9079929005883953,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
