popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.25238049539169205,0.3886963946861693,0.4435559316068591,0.3473053892215569,0.7692307692307692,0.33294313863940656,1.2925419715163804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7116352382435109,0.6106036537398706,0.5646145064653111,0.344311377245509,0.8426450742240215,0.795479876961318,1.0079680854988662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4763114664864801,0.0,0.344311377245509,0.7017543859649122,0.0,3.57911310131681e-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.625293149489105,0.6439624957418733,0.2937275432689348,0.36826347305389223,0.6184885290148447,0.3955658725311577,0.0002210625529311599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1926669869738646,0.46692648335098624,0.47088325554835914,0.2934131736526946,0.7152496626180835,0.19554328430791945,1.0775342453039085,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17881269853158605,0.4763114664864801,0.3120188407144695,0.3263473053892216,0.6207827260458839,0.09942219875601363,0.10270797086879506,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.24139403806504778,0.2100418986083501,0.4175630138188652,0.46407185628742514,0.796221322537112,0.4280015574402621,1.9319630017341864,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.717390330622555,0.6965988439407331,0.0,0.2844311377245509,0.6329284750337382,0.4340666692362116,3.57911310131681e-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.32666436082706896,0.5045159632288595,0.5107490282956666,0.25449101796407186,0.5668016194331983,0.04882731901319444,1.1756601575877328,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6182073932342905,0.7581621868672189,0.7517811653034774,0.32335329341317365,0.6477732793522266,0.7637657697522996,1.5962551540263314,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4301585953355371,0.6742461888161015,0.6824817166061743,0.25748502994011974,0.5802968960863697,0.5675076742184199,1.5354224128577016,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9441554297508263,0.961337390740116,0.9748222998189798,0.40119760479041916,0.7557354925775978,1.0,2.0251131177695454,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04796682837930042,0.11216865501305925,0.5072278715746232,0.3592814371257485,0.7152496626180835,0.06413008055661772,2.4574862831351987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4058558613882919,0.5697757314680996,0.5024850219238702,0.2844311377245509,0.6747638326585694,0.4049575105072584,0.7592925084277897,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5538717658944836,0.8140369764878211,0.9643764775390953,0.33532934131736525,0.6747638326585694,0.6800969400884851,2.357193890733557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5079198874298511,0.4429526281438185,0.7297649858866871,0.2964071856287425,0.6946018893387313,0.8180933362684454,2.429144741764271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8301244989436107,0.5045159632288595,1.0,0.3562874251497006,0.85748987854251,1.0,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6266508828489096,0.29274025328099657,0.6846294272706884,0.3592814371257485,0.9176788124156544,0.5347713704831455,2.5069392876218237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.23989215966259034,0.6872138596817576,0.5077939326188737,0.25149700598802394,0.5128205128205128,0.11835129108715023,0.2652864499986102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34188663934262864,0.6439624957418733,0.6362161548249359,0.32335329341317365,0.5802968960863697,0.5047789621298984,1.3645986654237177,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29303293295206745,0.4763114664864801,0.42380129088999147,0.40718562874251496,0.7350877192982456,0.34020727257318445,0.6734450755684334,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4637253433815678,0.7645827432640353,0.6933274894216784,0.3772455089820359,0.7557354925775978,0.44278932355795014,1.1485689915169486,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7170535792821511,0.9910730057951364,0.8279152149528052,0.3592814371257485,0.5937921727395411,0.7221735911074116,0.9388154460236736,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.31070358185502,0.5671687186020552,0.3023952095808383,0.6882591093117408,0.04882731901319444,2.2503926312641935,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.43364406460934984,0.798990111491424,0.6009405558186424,0.24550898203592814,0.6072874493927125,0.3985093857966573,0.3312154785771669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5727087566301525,0.8234219609875431,0.7311200390519955,0.40119760479041916,0.728744939271255,0.6613216423674962,1.1158022816042328,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6338486143353901,0.7374267680421746,0.7915447082865489,0.2754491017964072,0.5802968960863697,0.6274791166501996,1.9139084172750362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41557401917435305,0.6965988439407331,0.7392613986452251,0.3772455089820359,0.7875843454790823,0.5489778347539094,1.788930145241621,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.9676837062293766,0.9532360451776277,0.2994011976047904,0.5944669365721997,0.9852751440489913,1.8976811542769156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6507143147902291,0.9205094653471416,0.6164541912089515,0.3323353293413174,0.728744939271255,0.7091936261524767,0.07187138722977071,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42759548364601974,0.8449723796036659,0.710572310733035,0.3203592814371258,0.7824561403508771,0.5635553548068472,0.8420834249062464,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6074610379030467,0.7055258377970872,0.7347462845419922,0.38023952095808383,0.8014844804318487,0.38167411647669486,1.7251103127286556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5198409401955818,0.6557709202967091,0.5983374671652142,0.3083832335329341,0.7283400809716598,0.389526796384733,1.018575322174667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771732558867085,0.8642498860038206,0.937390681983136,0.30538922155688625,0.6882591093117408,0.93881859199761,2.1588077363699383,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04796682837930042,0.055014450142787524,0.2049915011243276,0.31137724550898205,0.6882591093117408,0.08700262985319551,1.2947836740295993,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4801000184719945,0.798990111491424,0.581158945905139,0.3562874251497006,0.5668016194331983,0.5268618681393551,0.2350017630522737,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.04326458515362132,0.4882520850557691,0.47904191616766467,0.8757085020242914,0.0,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.32736225644374367,0.6965988439407331,0.7475016800579969,0.2964071856287425,0.796221322537112,0.715803328087635,1.83515423024766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46401354267399997,0.770785611263958,0.7092009224576941,0.2874251497005988,0.49932523616734137,0.4070553979539411,1.2343275350983443,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12299650760841098,0.1484786053443147,0.5343437060646001,0.3502994011976048,0.9446693657219973,0.06413008055661772,2.45960311115695,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9733037777987246,0.776785069485922,0.8415542500949534,0.281437125748503,0.6747638326585694,0.8623295115443491,2.0198437455607756,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6129055999517634,0.1484786053443147,0.5961087380636759,0.2634730538922156,0.6747638326585694,0.6982584635812737,2.5069392876218237,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7346486549811128,1.0,0.7679804976058389,0.281437125748503,0.6477732793522266,0.7646779648067314,0.4657834362588242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9053088289252483,0.9676837062293766,0.8979378951901774,0.30538922155688625,0.5802968960863697,0.8965741530784029,1.5712277065857627,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0408725444378382,0.4585512280805548,0.2254810788837063,0.37425149700598803,0.8367071524966261,0.059175645543575114,0.008601378720855786,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,0.3776928677460224,0.2577033680460578,0.3652694610778443,0.6747638326585694,0.0,0.15062798908111713,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0.02165566669014174,0.14196566521519025,0.2215568862275449,0.29689608636977055,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6851933304323632,0.34948837536000016,0.14606720732696638,0.23053892215568864,0.8952766531713899,0.8350447595055522,0.00810702682679772,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2534057796949768,0.5289478101111637,0.6602702857558332,0.25149700598802394,0.5668016194331983,0.15973617068278828,2.0019504174105216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42560132902968456,0.798990111491424,0.739133692340808,0.37425149700598803,0.8094466936572199,0.8518402977631299,1.3061930691493013,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.04304333570634508,0.27057762306709715,0.46407185628742514,0.7017543859649122,0.0,1.784187519650031,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6050839854039359,0.7181492620486141,0.6749361673303679,0.33532934131736525,0.8291497975708501,0.9936134965622723,1.2596671755645215,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45472606194751714,0.6773213381504688,0.18160209495560112,0.2934131736526946,0.7124156545209176,0.42861756792020356,3.57911310131681e-06,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4299742277083387,0.5289478101111637,0.6163843304006285,0.23652694610778444,0.5568151147098516,0.5397444863408833,1.7724711045130497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.5697757314680996,0.5855146412012918,0.3023952095808383,0.7392712550607287,0.7480884695306182,1.3818228220053468,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21889629991187,0.34948837536000016,0.5327620660557244,0.26646706586826346,0.7557354925775978,0.4204360549860739,2.006426710543558,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.27077673901498844,0.5697757314680996,0.4921683913039115,0.2994011976047904,0.5937921727395411,0.193213835521374,0.6839398329380908,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11468107443814521,0.4232680795222694,0.4779201584009745,0.3263473053892216,0.661268556005398,0.12880213631015625,1.3623767288596458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4277545480420901,0.3776928677460224,0.32354104385809607,0.30538922155688625,0.6547908232118758,0.29788629915365356,0.4723665527410147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3323353293413174,0.7750337381916329,0.9117981017985406,2.0136606846070224,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6957503149772981,0.9258132304985953,0.8991219343736447,0.31137724550898205,0.6477732793522266,0.8993035318101144,1.7645597653941862,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5418806871261395,0.5985022476337207,0.8192452853788074,0.3143712574850299,0.7557354925775978,0.5998051941237316,2.380000871492339,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5584454079029156,0.8816885117870054,0.9355930864798193,0.3532934131736527,0.661268556005398,0.6482378203297338,2.1022512082851907,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02894462051755166,0.6313390717807705,0.0,0.26646706586826346,0.49932523616734137,0.0,3.57911310131681e-06,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13908166559315233,0.27530163548182635,0.24228720058310138,0.281437125748503,0.8232118758434548,0.12880213631015625,0.4233342301395219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5303060570442658,0.900017123118041,0.7948761461953853,0.31137724550898205,0.6072874493927125,0.6081977858304608,1.1832018780312696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776643117787248,1.0,1.0,0.44610778443113774,0.845209176788124,0.9646448793011294,2.0136606846070224,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5338348648600602,0.9258132304985953,0.7127424858186102,0.3652694610778443,0.766531713900135,0.6865980388221434,0.45250174125670556,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3198248677741984,0.6965988439407331,0.15616242568206481,0.2934131736526946,0.6477732793522266,0.18357466645273127,3.57911310131681e-06,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7989290393927414,0.9910730057951364,0.994879230468914,0.3473053892215569,0.553306342780027,0.9203375705922563,2.0194978993011077,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8111269739659631,0.6439624957418733,0.8859472556565545,0.2844311377245509,0.6663967611336032,0.8804254052377943,2.453730117388209,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47426388699274946,0.6313390717807705,0.6971913670346797,0.3413173652694611,0.8097165991902833,0.6393745877953508,1.815209811336671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7809534748995177,0.770785611263958,0.2250198988325588,0.2694610778443114,0.5937921727395411,0.48629342819836413,3.57911310131681e-06,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12578733987567273,0.5289478101111637,0.5394807989133091,0.32934131736526945,0.5668016194331983,0.08700262985319551,1.2595685362456337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.657274516322926,0.4236751254030053,0.6808326661664807,0.3263473053892216,0.8097165991902833,0.8364417720941614,2.346538295704627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.2617149360866607,0.5289478101111637,0.38760057912758117,0.23353293413173654,0.5668016194331983,0.0,0.2339248583483932,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7603969608654825,0.4763114664864801,0.8786230063075645,0.344311377245509,0.8636977058029689,0.8866278082304223,2.5069392876218237,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.13849821729946593,0.2844311377245509,0.8006747638326585,0.0,1.0917589424303742,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.4428136220442414,0.34948837536000016,0.19480258428045708,0.24251497005988024,0.6207827260458839,0.5229495148254931,0.0493771397388126,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
