popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.3779780922921445,0.7299576868575707,0.6452581098283294,0.41916167664670656,0.6072874493927125,0.3700557827283574,0.971345269131007,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7633355002473482,0.8234219609875431,0.9367189825411546,0.36826347305389223,0.8291497975708501,0.9084958268781841,2.2584912920164153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24201067331676107,0.1484786053443147,0.13217846339143016,0.26047904191616766,0.6882591093117408,0.09537901351332204,0.31500322132094233,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9430793172154242,0.8234219609875431,0.8577609521514119,0.2155688622754491,0.838191632928475,1.0,1.9375016142578578,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3013980110963749,0.6929957403318938,0.5434607217604264,0.2904191616766467,0.6342780026990553,0.32536599335232413,0.43642286960132703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.45103864898798995,0.22266531472801185,0.48762675178128506,0.31736526946107785,0.8319838056680161,0.5917232213180315,2.1939735051115545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4087705604948605,0.531220722146424,0.6321174070170834,0.3023952095808383,0.6342780026990553,0.3231397508130738,1.8515723295107482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39468540947201297,0.8642498860038206,0.7109210523374885,0.23652694610778444,0.6477732793522266,0.6854597124389438,0.7418394978075532,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3536248235278948,0.3927397290280515,0.3008248067525895,0.3712574850299401,0.7692307692307692,0.5615453807897476,0.2837032366348668,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,0.770785611263958,0.7358151409342519,0.31736526946107785,0.565991902834008,0.2110387810073099,1.4271723099273477,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6335918142558975,0.7936863464168468,0.7754448214766532,0.36826347305389223,0.848582995951417,0.836744007625183,1.5847571953767723,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47020282354269,0.09089696427225871,0.5051165698522487,0.23952095808383234,0.8636977058029689,0.6802440507722768,2.4812190702866186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5619166615029028,0.7936863464168468,0.7458871282259385,0.3383233532934132,0.7827260458839405,0.8416866987356991,1.3824187870813927,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16975932554749135,0.6177797528766478,0.5126785282523122,0.2844311377245509,0.553306342780027,0.21522637913252543,0.5863496673991279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47349270015267175,0.5697757314680996,0.8151090802915845,0.3023952095808383,0.7017543859649122,0.6000373668468473,2.41757919230943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38756752292092106,0.5697757314680996,0.7385299343877367,0.3143712574850299,0.817408906882591,0.7138706623505662,2.2025975403741036,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31314528799557984,0.0,0.6907225764372584,0.2694610778443114,0.6477732793522266,0.3548309953880373,2.5069392876218237,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.33865582109733355,0.49375008983010416,0.3134370761281655,0.3562874251497006,0.7221322537112009,0.5785962089121152,0.07694652652985653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16003642869885315,0.22266531472801185,0.01364877820689668,0.25449101796407186,0.8636977058029689,0.23478772191888803,0.0009203149545400142,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4975746270201269,0.29274025328099657,0.46007361549923087,0.25449101796407186,0.7017543859649122,0.470061947086373,1.8443591631247942,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41930886573119713,0.5697757314680996,0.42581019395211706,0.2874251497005988,0.7360323886639675,0.7542772461212404,0.27521993803284184,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5261760775794612,0.4763114664864801,0.5216696156777513,0.39520958083832336,0.8477732793522266,0.723673318502225,1.403598961122453,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9510296813202443,0.34948837536000016,0.14196566521519025,0.3023952095808383,0.661268556005398,0.3412209400031073,0.006737946999085467,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5572375469970361,0.8816885117870054,0.8619464470482026,0.38323353293413176,0.6674763832658569,0.6037110421881667,1.731635858699783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4384120356402198,0.5697757314680996,0.28249885585800705,0.2874251497005988,0.7352226720647773,0.4381911319103206,0.002908852096549669,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.542171721779085,0.27530163548182635,0.7313463859199724,0.26047904191616766,0.6685560053981106,0.4772024736459232,2.5069392876218237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3184566589497185,0.38612096473125146,0.281437125748503,0.7422402159244263,0.0,1.2397177353596938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3496772089707496,0.5045159632288595,0.016006059576501475,0.3652694610778443,0.7152496626180835,0.27291787399314643,3.57911310131681e-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4129064232907715,0.09584231508496194,0.4275456195387707,0.24251497005988024,0.7422402159244263,0.6870230188409833,2.294458675704758,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.328302311424918,0.6177797528766478,0.0,0.2245508982035928,0.624966261808367,0.27142109208871107,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.343157674341194,0.5121940294906402,0.3765070705793457,0.281437125748503,0.7422402159244263,0.20890698748529216,0.23788646997135093,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0.34948837536000016,0.4799198777153855,0.40718562874251496,0.7017543859649122,0.0,1.7253924734665358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4105249820168632,0.1484786053443147,0.5438161996563189,0.2994011976047904,0.8097165991902833,0.6041649026006133,2.476823132857238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7149660437279324,0.8642498860038206,0.9928414317492648,0.3203592814371258,0.7422402159244263,0.9979652621752755,2.3375299958814173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49925747745608295,0.6965988439407331,0.556009913617521,0.2634730538922156,0.5668016194331983,0.4021208230066661,0.4990345844602839,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8477559484970956,0.5504982266943191,0.7397159775843085,0.4251497005988024,0.796221322537112,0.9536559634514724,2.253265008091876,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4701556105901314,0.5289478101111637,0.5119925596600906,0.24850299401197604,0.7692307692307692,0.2899509315532214,1.052473067306282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3759381256695968,0.798990111491424,0.6660484414983086,0.40718562874251496,0.7557354925775978,0.512960475064028,0.7554329097407628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4566906723995628,0.8449723796036659,0.8507852471510663,0.3532934131736527,0.689608636977058,0.6487662257714517,1.818908999535626,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21640348155958447,0.8234219609875431,0.6227729657371257,0.31736526946107785,0.5802968960863697,0.3621600063513436,0.35475072787308304,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22258080465986918,0.0,0.3851016673683463,0.2754491017964072,0.796221322537112,0.25238948106494913,2.3659769317752497,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3658155184831045,0.5521174148579514,0.5865977745730999,0.4491017964071856,0.48582995951417,0.4808954347857192,1.4780295482008312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8264208476206716,0.722170678445497,0.7380172490804119,0.36227544910179643,0.8855600539811065,1.0,1.6724144771684473,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2554477794457162,0.4881198898977718,0.4652348582901632,0.437125748502994,0.6489878542510121,0.18108000317567183,0.9187458341610336,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3280936186932609,0.5171393863186907,0.6936143822364538,0.3772455089820359,0.8771929824561402,0.5788581163502705,2.176439095292235,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4431695739168842,0.6108472621857182,0.5068916958837345,0.218562874251497,0.8771929824561402,0.5313760756078483,0.5807003441534104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5344098038850431,0.770785611263958,0.8101783191807558,0.2994011976047904,0.7692307692307692,0.8187635764554673,1.8866596128135904,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.34158495769630176,0.5400401193190264,0.19864007906068207,0.30538922155688625,0.6477732793522266,0.6586818808060144,4.410890477188117e-05,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25878398309984785,0.4236751254030053,0.5407341967876793,0.2934131736526946,0.6342780026990553,0.28859284903469606,1.770794952435155,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15788335390945077,0.4429526281438185,0.0,0.24251497005988024,0.8367071524966261,0.2172833711454186,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.303003639051007,0.0,0.13786592339511214,0.27245508982035926,0.8097165991902833,0.5140988014472274,1.0869502173974912,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3648097341062206,0.5045159632288595,0.5192990314495993,0.2994011976047904,0.2834008097165991,0.17598194152155688,1.2396090216279163,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3656271441397037,0.770785611263958,0.3356659004857932,0.27844311377245506,0.5937921727395411,0.24900724582262213,3.57911310131681e-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04997940502695952,0.2691618516176585,0.40715471397064346,0.5,0.7692307692307692,0.14494840456510028,1.6311392244484413,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4354133783898661,0.34948837536000016,0.6944253636040959,0.26646706586826346,0.7152496626180835,0.424888718439865,2.4883626594753383,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.7374267680421746,0.7378246383594078,0.2994011976047904,0.7225371120107962,0.5629834167020814,1.6020016373087118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3443910379013465,0.0,0.6718651738936369,0.2844311377245509,0.728744939271255,0.7104365345920863,2.5069392876218237,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4792489279481533,0.6823344484144644,0.6883455253350748,0.2844311377245509,0.6591093117408906,0.7514554685462631,1.535916077221634,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29169044828703883,0.12920111886722188,0.1492085935308798,0.2934131736526946,0.7881241565452091,0.5801618347904675,0.4950161657882118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6344521406441411,0.8366542615656263,0.7615745982800776,0.2754491017964072,0.5006747638326585,0.780669333555281,1.2729995106488154,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1549369474320897,0.0,0.5920525558308891,0.3502994011976048,0.7827260458839405,0.20456427765322466,2.5069392876218237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7969898103555213,0.7882242368253642,0.4644544110621741,0.4041916167664671,0.728744939271255,0.3751293310627283,0.009787517860475683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8021861372478417,0.8783312233675733,0.8728042520882526,0.38023952095808383,0.8908232118758433,1.0,1.8084801006608886,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5208701758085694,0.20711731589911125,0.41101269603574114,0.2994011976047904,0.6747638326585694,0.5890268912446182,1.9092642314719328,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.3712574850299401,0.8367071524966261,1.0,2.0136606846070224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03704225757213606,0.6354740969382088,0.5784145299812851,0.5119760479041916,0.6882591093117408,0.10337451816758626,0.9774021026720714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4627630382418764,0.8187896354873836,0.5664794888606186,0.3323353293413174,0.7152496626180835,0.6539647563298806,0.12854477859519894,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3259301366474857,0.41535700906698453,0.39212893432099155,0.437125748502994,0.7827260458839405,0.3621600063513436,0.7606703323158481,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0994153114943112,0.3316638126739188,0.416922528147215,0.4041916167664671,0.796221322537112,0.03206504027830889,1.3950905362785653,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,0.6439624957418733,0.825167353694465,0.36826347305389223,0.7827260458839405,0.8734578862936507,2.309771523420235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46619170598335247,0.4763114664864801,0.5710194606483123,0.27245508982035926,0.7152496626180835,0.6517309006415872,1.7272582715909752,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30158507401132895,0.6031345728602119,0.034542427551841386,0.344311377245509,0.6207827260458839,0.17598194152155688,3.57911310131681e-06,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4439311652481529,0.4763114664864801,0.6701443474809684,0.2694610778443114,0.553306342780027,0.3103646385874174,2.1973453079573155,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9636855585322862,0.6439624957418733,1.0,0.3502994011976048,0.8636977058029689,0.9874419576452421,2.5069392876218237,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4802378470175701,0.6205731975899501,0.5889399770836116,0.32934131736526945,0.5128205128205128,0.5583396931401802,1.1387671419320013,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3280801654436422,0.3979809921183793,0.25449101796407186,0.6072874493927125,0.0,1.276500292871615,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0.2177199605734508,0.2862966000066566,0.344311377245509,0.8367071524966261,0.0,1.0303518359617456,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4601763770884691,0.9258132304985953,0.8171787230491488,0.3143712574850299,0.728744939271255,0.7057932252527229,1.2119517980879708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.39520958083832336,0.8533063427800269,1.0,2.0136606846070224,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
