popularity,budget,revenue,runtime,vote_average,vote_count,profit_margin,overview: life,overview: new,overview: young,overview: world,overview: man,overview: family,overview: love,overview: woman,overview: story,overview: finds,overview: old,overview: time,overview: father,overview: friends,overview: years,overview: war,overview: help,overview: wife,overview: town,overview: school,genres: Documentary,genres: Romance,genres: Animation,genres: Family,genres: Mystery,genres: Adventure,genres: Comedy,genres: Music,genres: War,genres: TV Movie,genres: Fantasy,genres: Western,genres: Action,genres: Horror,genres: History,genres: Drama,genres: Thriller,genres: Science Fiction,genres: Crime,original_language_cn,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_ko,original_language_ml,original_language_other,original_language_ru,original_language_ta,original_language_te,original_language_tr,original_language_zh
0.3817238441498258,0.9816880211509669,0.79563449881165,0.3143712574850299,0.3913630229419703,0.6164195668385427,0.7465797321251738,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6423711419862367,0.798990111491424,0.7989419569634402,0.3772455089820359,0.8636977058029689,0.7218256764297193,1.7087780598193982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39264913242008886,0.5484538806418859,0.6775593725999274,0.3652694610778443,0.8771929824561402,0.7076904476664616,2.0173608092047735,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.46379741446388595,0.5289478101111637,0.5197642257619458,0.2694610778443114,0.796221322537112,0.7037467054361054,1.1116057120071237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6741878221738953,0.9910730057951364,0.8891866271842105,0.3023952095808383,0.6747638326585694,0.8220769904392679,1.3966420981694057,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7761314616082046,0.6313390717807705,0.810687806937837,0.3083832335329341,0.912145748987854,1.0,2.2938660697545337,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.7140374692249168,1.0,0.27245508982035926,0.6207827260458839,0.9583158775868149,2.5069392876218237,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7942614250579929,0.4603912509329972,0.650855939341683,0.3592814371257485,0.8771929824561402,0.4636299488056224,2.1685035356229645,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.1130576769018076,0.5171393863186907,0.5343437060646001,0.4491017964071856,0.5937921727395411,0.08700262985319551,1.2840254166877414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.3417190691012024,0.3776928677460224,0.5646145064653111,0.3323353293413174,0.7827260458839405,0.5926935455020068,2.0590036942128713,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36358018894078825,0.9502450803214414,0.5545207285557195,0.2874251497005988,0.4723346828609986,0.454316965515591,0.0028573826925553146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.458790943196889,0.5953475647796007,0.6447852610682512,0.38622754491017963,0.8191632928475033,0.6600067142815786,1.6571827586542915,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46935205800048435,0.6773213381504688,0.7427726262888237,0.2904191616766467,0.728744939271255,0.650167594239548,1.8840356563818865,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5839195476004205,0.770785611263958,0.7549811117346332,0.2994011976047904,0.6882591093117408,0.6121402605325668,1.5579982154292085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3834927384168157,0.6668632301772444,0.5276253576868519,0.3502994011976048,0.7692307692307692,0.626683319761995,0.45408372383450274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10928368783811528,0.10765072515492292,0.23294140345312522,0.3263473053892216,0.6207827260458839,0.026102746849636645,1.222805673023472,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.4429526281438185,0.4116736786873893,0.3083832335329341,0.553306342780027,0.0,0.7591182332218086,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.32060693081404684,0.6135079539913371,0.3941935388147241,0.3203592814371258,0.728744939271255,0.41253041789238476,0.06703070532582392,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05690113417987231,0.24556603624806841,0.4696012315821359,0.36227544910179643,0.6882591093117408,0.0826599200211281,2.0571293168328477,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.7434974950220017,0.7882242368253642,0.713401048619943,0.25449101796407186,0.6882591093117408,0.7459761838840243,1.1723203281169086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4980343534536842,0.7337303376511516,0.5917637795843925,0.26646706586826346,0.6747638326585694,0.6524212678174475,0.559657765569363,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6677197188239584,0.91557332239254,0.35801347608351763,0.2994011976047904,0.5937921727395411,0.4273833817169245,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8263047820372895,0.8567808046667438,0.955607573096552,0.32934131736526945,0.7214574898785424,0.9455498829921077,2.242292264441351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5949317835889787,0.5271089296512871,0.5835523786202969,0.4041916167664671,0.7827260458839405,0.5762213231476876,1.5778246494597352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.41653180446159943,0.6439624957418733,0.7021939348783476,0.26047904191616766,0.7863697705802968,0.7266349436159324,1.7924275242304706,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45986086185518815,0.798990111491424,0.7768850704751316,0.2844311377245509,0.7422402159244263,0.5842699529533054,1.5693094674919466,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0.8642498860038206,0.701389556765303,0.3263473053892216,0.7524966261808367,0.39704378721332334,0.6725706988079788,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44861801591199374,0.6031345728602119,0.7194481077441881,0.3383233532934132,0.7495276653171389,0.5649771152759192,2.0298759558382646,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4931449514490527,0.6965988439407331,0.4329089995503772,0.281437125748503,0.7017543859649122,0.5433040907127191,0.03548199672957081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43181374168044145,0.651138594972479,0.19470087007543982,0.3263473053892216,0.4183535762483131,0.14494840456510028,3.57911310131681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.643696541496634,0.8234219609875431,0.8649802666102138,0.2904191616766467,0.661268556005398,0.7197236098249741,1.9730041242962584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5100856145073953,1.0,0.8828274555857483,0.36227544910179643,0.7557354925775978,0.7508659568918941,1.3047202559793996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2723600169977187,0.8449723796036659,0.627403795835729,0.26047904191616766,0.5668016194331983,0.45217869221860735,0.29780921628726853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9521143949852136,1.0,0.953689797684042,0.30538922155688625,0.7427800269905532,0.9548017056940148,1.7730342790048155,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3178265950702621,0.5289478101111637,0.6358535789540688,0.3562874251497006,0.796221322537112,0.57191845868351,1.8803163367780797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38420985179112943,0.770785611263958,0.7982538605546975,0.23652694610778444,0.43184885290148445,0.45055775159936573,1.8221188003905089,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4154643983765291,0.1484786053443147,0.1110910379048279,0.281437125748503,0.7422402159244263,0.5931767073779206,0.21617963581782068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5288407137504503,0.4429526281438185,0.6955980801225491,0.31736526946107785,0.6882591093117408,0.4091285553064494,2.3490737425014507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.413402911234484,0.770785611263958,0.6833783676080244,0.37425149700598803,0.6843454790823211,0.600269233475315,1.0392285967954624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6023953472914428,0.256531675884149,0.4410433838664986,0.27844311377245506,0.7045883940620782,0.23845182970432333,1.8813849006745893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45710679820507266,0.6919665185578598,0.5582240156382802,0.3592814371257485,0.7692307692307692,0.3910561174319313,0.5352614285189903,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.20152210351449354,0.4429526281438185,0.2667324852973914,0.3023952095808383,0.5769230769230769,0.3985093857966573,0.05741343034629197,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42788704896529633,0.4429526281438185,0.48536782907655823,0.281437125748503,0.5937921727395411,0.3902931192190556,1.3142794362461434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31451986858927516,0.4763114664864801,0.2943139207436448,0.27245508982035926,0.6336032388663967,0.3621600063513436,0.06392786120670757,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4056025341135646,0.798990111491424,0.8399601516563606,0.2994011976047904,0.6342780026990553,0.6090815606159339,1.9359427739080315,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6048388916382011,0.2659166555562792,0.387132390995951,0.27844311377245506,0.8097165991902833,0.6000373668468473,1.5149533030009616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7044083879815631,0.8976087298354937,0.9589239826259688,0.32934131736526945,0.7966261808367071,0.8994727197137043,2.149831696420616,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.42176879470004025,0.6557709202967091,0.42048331370805486,0.2994011976047904,0.6342780026990553,0.37678850197410535,0.05982131056796684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8458984824162334,0.3776928677460224,0.6702084649389564,0.25748502994011974,0.7890688259109311,0.7184265345964426,2.401171020091032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8082302941827965,0.5697757314680996,0.896931702913484,0.2904191616766467,0.5802968960863697,0.7752704770185446,2.5069392876218237,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18219618892892545,0.0,0.0,0.3023952095808383,0.6342780026990553,0.28021646537456946,0.1966818078353883,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.31736526946107785,0.8763832658569499,1.0,2.0136606846070224,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2738154554802148,0.3368649548839835,0.3587339985062143,0.38922155688622756,0.7827260458839405,0.28859284903469606,0.9322720306054697,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.41814070961275496,0.6031345728602119,0.45082159989958,0.26646706586826346,0.7017543859649122,0.3948222316252431,0.28069335419883784,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22258080465986918,0.0,0.3851016673683463,0.2754491017964072,0.796221322537112,0.25238948106494913,2.3659769317752497,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7508122747844033,0.770785611263958,0.8911447518830773,0.3772455089820359,0.661268556005398,0.7390622138220259,2.232642172310854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7161138506449046,0.8449723796036659,0.8164315899687088,0.3203592814371258,0.7461538461538461,0.7498790249404474,1.6124424837840232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6525125340463811,0.8976087298354937,0.8189111329137674,0.3652694610778443,0.7403508771929823,0.7392725856320602,1.3726250136633664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6713090230881057,0.6364934147605654,0.8968032914048103,0.37425149700598803,0.8906882591093117,0.8804254052377943,2.483139172258469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4924125447437781,0.5697757314680996,0.6354170196289479,0.344311377245509,0.6207827260458839,0.5059713111866047,1.7121706262147711,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.02165566669014174,0.06994419869156597,0.2754491017964072,0.6477732793522266,0.05407758388946025,0.48045093479790973,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.20582208969564292,0.0,0.23275332179194405,0.17065868263473055,0.8771929824561402,0.36035618733642,1.743354707761826,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31886277558589154,0.6557709202967091,0.7266377399017051,0.2245508982035928,0.3643724696356275,0.4021208230066661,1.880297164219212,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6236354609726795,0.5045159632288595,0.3452355590042102,0.2904191616766467,0.6743589743589743,0.6153594622892862,0.1400510094151705,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5844037846813672,0.5289478101111637,0.6045552948318569,0.2844311377245509,0.5468286099865047,0.5152298073529044,1.7022606713272566,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33382404081549627,0.776785069485922,0.7532918868495422,0.31137724550898205,0.6882591093117408,0.6748689726210884,1.5179835100207149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.649037633571881,0.5400401193190264,0.7859641496763454,0.27844311377245506,0.6477732793522266,0.7444517234963222,2.4001177055544356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.44610778443113774,0.6477732793522266,0.9494110877448295,2.0136606846070224,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31993161109923934,0.6557709202967091,0.40761045132528034,0.31736526946107785,0.6342780026990553,0.1147249602994369,0.04033537853783452,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7886241801911307,0.770785611263958,0.8233089973495371,0.281437125748503,0.6882591093117408,0.8523936991392509,1.9535400803406213,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3602810818631022,0.7374267680421746,0.5147939308564392,0.38023952095808383,0.728744939271255,0.5011526313421851,0.14920509792446768,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1639783919325418,0.20433408784225393,0.3652518061865091,0.30538922155688625,0.6072874493927125,0.019931207932606564,1.6595482960817314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.807178093489651,1.0,1.0,0.3712574850299401,0.7288798920377867,1.0,2.0136606846070224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5259936900733811,0.8976087298354937,0.7381141269101988,0.3502994011976048,0.8346828609986504,0.7948678856966475,0.7662942090017846,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2880603766205241,0.6965988439407331,0.6666048067444525,0.23952095808383234,0.5263157894736842,0.22132655638811036,1.3118096112680142,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4577911531115427,0.9205094653471416,0.8526126187507894,0.3562874251497006,0.728744939271255,0.7085688623969898,1.4937692357085313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48489342680272146,0.4021247113610584,0.4674362389975548,0.3473053892215569,0.6345479082321187,0.44165099717475065,1.3956124250860895,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5844901882712656,0.7446028674604392,0.7809251518252409,0.3473053892215569,0.8232118758434548,0.6856024068177403,1.8299644860329454,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3364519971155461,0.5504982266943191,0.3471608195114524,0.33532934131736525,0.7068825910931174,0.5683431665841022,0.06345232776717796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
